agent,year,key,value,quality,source
phl,2011,arms_share,0.9524,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2012,arms_share,0.2857,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2013,arms_share,0.6627,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2014,arms_share,1.0,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2015,arms_share,0.3007,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2016,arms_share,0.3596,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2017,arms_share,0.0827,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2018,arms_share,0.1176,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2019,arms_share,0.0524,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2020,arms_share,0.1584,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2021,arms_share,0.2493,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2022,arms_share,0.0143,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2023,arms_share,0.1667,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2024,arms_share,0.282,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
phl,2025,arms_share,0.1052,наблюдение,"SIPRI Arms Transfers, доля поставок из United States в общем импорте"
usa,2001,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2002,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2003,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2004,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2005,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2007,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2008,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2009,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2010,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2011,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2012,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2013,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
usa,2014,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2001,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2002,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2003,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2004,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2005,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2007,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2008,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2009,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2010,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2011,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2012,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2013,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
chn,2014,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2001,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2002,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2003,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2004,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2005,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2006,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2007,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2008,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2009,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2010,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2011,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2012,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2013,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2014,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2001,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2002,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2003,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2004,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2005,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2007,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2008,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2009,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2010,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2011,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2012,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2013,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
twn,2014,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2001,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2002,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2003,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2004,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2005,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2006,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2007,incidents,1,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2008,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2009,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2010,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2011,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2012,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2013,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
kor,2014,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2001,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2002,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2003,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2004,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2005,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2007,incidents,1,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2008,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2009,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2010,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2011,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2012,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2013,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
prk,2014,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2001,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2002,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2003,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2004,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2005,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2007,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2008,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2009,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2010,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2011,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2012,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2013,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
ind,2014,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2001,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2002,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2003,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2004,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2005,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2007,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2008,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2009,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2010,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2011,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2012,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2013,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
aus,2014,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2001,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2002,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2003,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2004,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2005,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2007,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2008,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2009,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2010,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2011,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2012,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2013,incidents,2,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
phl,2014,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2001,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2002,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2003,incidents,3,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2004,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2005,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2006,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2007,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2008,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2009,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2010,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2011,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2012,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2013,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
idn,2014,incidents,0,наблюдение,"Correlates of War, Dyadic MID v4.03, наивысший уровень враждебности агента за год, шкала приведена к отсчёту с нуля"
jpn,2013,dissent,76.9,наблюдение,"Итоги публичного обсуждения, 69 579 возражений из 90 480"
chn,2020,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2018,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2018,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2019,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2016,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2015,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2021,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2023,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2025,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2017,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2016,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2021,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2017,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2019,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2024,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2025,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2023,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2025,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2021,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2015,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2017,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
ind,2023,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2025,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2020,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2025,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2020,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2020,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
twn,2016,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2017,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2023,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2018,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
chn,2019,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
ind,2024,incidents,0,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2016,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
ind,2017,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
usa,2022,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
jpn,2020,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
prk,2023,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
phl,2015,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
kor,2015,incidents,3,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
idn,2024,incidents,2,оценка,"Кодирование по правилам кодовой книги набора о милитаризованных спорах, второй круг, срединная отметка трёх кодировщиков"
